from,to,vote_commun,loi_commun
Reiss   Frédéric,Firmin Le Bodo   Agnès,1,1
Reiss   Frédéric,Lagarde   Jean-Christophe,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Pinel   Sylvia,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Pupponi   François,1,1
Reiss   Frédéric,Genevard   Annie,1,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Tolmont   Sylvie,1,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Berta   Philippe,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Amadou   Aude,0,1
Reiss   Frédéric,Sorre   Bertrand,0,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Manin   Josette,1,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Fauvergue   Jean-Michel,1,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Faucillon   Elsa,1,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,0,1
Reiss   Frédéric,Henriet   Pierre,0,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Provendier   Florence,1,1
Reiss   Frédéric,Chouat   Francis,0,1
Firmin Le Bodo   Agnès,Lagarde   Jean-Christophe,1,1
Firmin Le Bodo   Agnès,Descoeur   Vincent,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Le Grip   Constance,1,1
Firmin Le Bodo   Agnès,Pupponi   François,1,1
Firmin Le Bodo   Agnès,Genevard   Annie,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Tolmont   Sylvie,1,1
Firmin Le Bodo   Agnès,Bothorel   Éric,0,1
Firmin Le Bodo   Agnès,Lang   Anne-Christine,0,1
Firmin Le Bodo   Agnès,Roussel   Cédric,0,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,0,1
Firmin Le Bodo   Agnès,Dubois   Jacqueline,0,1
Firmin Le Bodo   Agnès,Charvier   Fannette,0,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,0,1
Firmin Le Bodo   Agnès,Le Gac   Didier,0,1
Firmin Le Bodo   Agnès,Berta   Philippe,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Mette   Sophie,1,1
Firmin Le Bodo   Agnès,Limon   Monique,0,1
Firmin Le Bodo   Agnès,Abadie   Caroline,0,1
Firmin Le Bodo   Agnès,Freschi   Alexandre,0,1
Firmin Le Bodo   Agnès,Amadou   Aude,0,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,0,1
Firmin Le Bodo   Agnès,Kuric   Aina,0,1
Firmin Le Bodo   Agnès,Bannier   Géraldine,0,1
Firmin Le Bodo   Agnès,Trisse   Nicole,0,1
Firmin Le Bodo   Agnès,Osson   Catherine,0,1
