from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Gosselin   Philippe,1,1
Mélenchon   Jean-Luc,Larrivé   Guillaume,1,1
Mélenchon   Jean-Luc,Breton   Xavier,1,1
Mélenchon   Jean-Luc,Ciotti   Éric,1,1
Mélenchon   Jean-Luc,Vigier   Philippe,0,1
Mélenchon   Jean-Luc,Benoit   Thierry,0,1
Mélenchon   Jean-Luc,Pinel   Sylvia,0,1
Mélenchon   Jean-Luc,Victory   Michèle,1,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Potier   Dominique,1,1
Mélenchon   Jean-Luc,Molac   Paul,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Untermaier   Cécile,1,1
Mélenchon   Jean-Luc,Becht   Olivier,0,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Vainqueur-Christophe   Hélène,1,1
Mélenchon   Jean-Luc,Bridey   Jean-Jacques,0,1
Mélenchon   Jean-Luc,Mazars   Stéphane,0,1
Mélenchon   Jean-Luc,Sage   Maina,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,0,1
Mélenchon   Jean-Luc,Bagarry   Delphine,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Ahamada   Saïd,0,1
Mélenchon   Jean-Luc,Castellani   Michel,0,1
Mélenchon   Jean-Luc,Acquaviva   Jean-Félix,0,1
Mélenchon   Jean-Luc,Paris   Didier,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Thourot   Alice,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Mörch   Sandrine,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Poulliat   Éric,0,1
Mélenchon   Jean-Luc,Euzet   Christophe,0,1
Mélenchon   Jean-Luc,Hammerer   Véronique,0,1
Mélenchon   Jean-Luc,Dubos   Christelle,0,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Bachelier   Florian,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Rist   Stéphanie,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Hammouche   Brahim,0,1
Mélenchon   Jean-Luc,Lioger   Richard,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Rauch   Isabelle,0,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Studer   Bruno,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,Brotherson   Moetai,1,1
Mélenchon   Jean-Luc,Petit   Frédéric,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Schellenberger   Raphaël,1,1
Mélenchon   Jean-Luc,Gauvain   Raphaël,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Avia   Laetitia,0,1
Mélenchon   Jean-Luc,Kokouendo   Rodrigue,0,1
Mélenchon   Jean-Luc,Fauvergue   Jean-Michel,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Florennes   Isabelle,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Boucard   Ian,1,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Guévenoux   Marie,0,1
Mélenchon   Jean-Luc,Latombe   Philippe,0,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Villani   Cédric,0,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,0,1
Mélenchon   Jean-Luc,Savignat   Antoine,1,1
Mélenchon   Jean-Luc,Cattin   Jacques,1,1
Mélenchon   Jean-Luc,Cornut-Gentille   François,1,1
Gosselin   Philippe,Larrivé   Guillaume,1,1
Gosselin   Philippe,Breton   Xavier,1,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Vigier   Philippe,0,1
Gosselin   Philippe,Benoit   Thierry,0,1
Gosselin   Philippe,Pinel   Sylvia,0,1
Gosselin   Philippe,Victory   Michèle,1,1
Gosselin   Philippe,Ferrand   Richard,0,1
Gosselin   Philippe,Potier   Dominique,1,1
Gosselin   Philippe,Molac   Paul,0,1
Gosselin   Philippe,Pires Beaune   Christine,1,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Becht   Olivier,0,1
Gosselin   Philippe,Questel   Bruno,0,1
Gosselin   Philippe,Vainqueur-Christophe   Hélène,1,1
Gosselin   Philippe,Bridey   Jean-Jacques,0,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Sage   Maina,0,1
Gosselin   Philippe,Boyer   Pascale,0,1
Gosselin   Philippe,Bagarry   Delphine,0,1
Gosselin   Philippe,Robert   Mireille,0,1
Gosselin   Philippe,Ahamada   Saïd,0,1
Gosselin   Philippe,Castellani   Michel,0,1
Gosselin   Philippe,Acquaviva   Jean-Félix,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Kerlogot   Yannick,0,1
Gosselin   Philippe,Thourot   Alice,0,1
Gosselin   Philippe,de Lavergne   Célia,0,1
Gosselin   Philippe,Mörch   Sandrine,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Poulliat   Éric,0,1
Gosselin   Philippe,Euzet   Christophe,0,1
Gosselin   Philippe,Hammerer   Véronique,0,1
Gosselin   Philippe,Dubos   Christelle,0,1
Gosselin   Philippe,Chalas   Émilie,0,1
Gosselin   Philippe,Bachelier   Florian,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Mis   Jean-Michel,0,1
Gosselin   Philippe,Kamowski   Catherine,0,1
Gosselin   Philippe,Rist   Stéphanie,0,1
Gosselin   Philippe,Fiat   Caroline,1,1
Gosselin   Philippe,Zannier   Hélène,0,1
Gosselin   Philippe,Hammouche   Brahim,0,1
Gosselin   Philippe,Lioger   Richard,0,1
Gosselin   Philippe,Trisse   Nicole,0,1
Gosselin   Philippe,Rauch   Isabelle,0,1
Gosselin   Philippe,Dumont   Pierre-Henri,1,1
Gosselin   Philippe,Studer   Bruno,0,1
