from,to,vote_commun,loi_commun
de la Verpillière   Charles,Forissier   Nicolas,1,1
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,0,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Woerth   Éric,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Alauzet   Éric,0,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Boudié   Florent,0,1
de la Verpillière   Charles,Vigier   Jean-Pierre,1,1
de la Verpillière   Charles,Potier   Dominique,0,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,0,1
de la Verpillière   Charles,Bothorel   Éric,0,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Christophe   Paul,1,1
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Mazars   Stéphane,0,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Boyer   Pascale,0,1
de la Verpillière   Charles,Peyrol   Bénédicte,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Taurine   Bénédicte,1,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Ardouin   Jean-Philippe,0,1
de la Verpillière   Charles,Gérard   Raphaël,0,1
de la Verpillière   Charles,Cormier-Bouligeon   François,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,0,1
de la Verpillière   Charles,Chassaing   Philippe,0,1
de la Verpillière   Charles,de Lavergne   Célia,0,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Melchior   Graziella,0,1
de la Verpillière   Charles,Cellier   Anthony,0,1
de la Verpillière   Charles,Mörch   Sandrine,0,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Portarrieu   Jean-François,0,1
de la Verpillière   Charles,Tanguy   Liliana,0,1
de la Verpillière   Charles,Balanant   Erwan,0,1
de la Verpillière   Charles,Prud'homme   Loïc,1,1
de la Verpillière   Charles,Simian   Benoit,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,Dubos   Christelle,0,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Labaronne   Daniel,0,1
de la Verpillière   Charles,Colboc   Fabienne,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Limon   Monique,0,1
de la Verpillière   Charles,Brulebois   Danielle,1,1
de la Verpillière   Charles,Tiegna   Huguette,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Freschi   Alexandre,0,1
de la Verpillière   Charles,Janvier   Caroline,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Girardin   Éric,0,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Orphelin   Matthieu,0,1
de la Verpillière   Charles,Fiat   Caroline,1,1
de la Verpillière   Charles,Jacques   Jean-Michel,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,0,1
de la Verpillière   Charles,Perrot   Patrice,0,1
de la Verpillière   Charles,Osson   Catherine,0,1
de la Verpillière   Charles,Petit   Valérie,0,1
de la Verpillière   Charles,Cattelot   Anne-Laure,0,1
de la Verpillière   Charles,Rauch   Isabelle,0,1
de la Verpillière   Charles,Goulet   Perrine,0,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Thomas   Valérie,0,1
de la Verpillière   Charles,Lachaud   Bastien,1,1
de la Verpillière   Charles,Descrozaille   Frédéric,0,1
de la Verpillière   Charles,Saint-Martin   Laurent,0,1
de la Verpillière   Charles,Moutchou   Naïma,0,1
de la Verpillière   Charles,Da Silva   Dominique,0,1
de la Verpillière   Charles,Ratenon   Jean-Hugues,1,1
de la Verpillière   Charles,Ramassamy   Nadia,1,1
de la Verpillière   Charles,Holroyd   Alexandre,0,1
de la Verpillière   Charles,Coquerel   Éric,1,1
