from,to,vote_commun,loi_commun
Forissier   Nicolas,de Ganay   Claude,0,1
Forissier   Nicolas,Woerth   Éric,0,1
Forissier   Nicolas,Descoeur   Vincent,0,1
Forissier   Nicolas,Benoit   Thierry,0,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Battistel   Marie-Noëlle,0,1
Forissier   Nicolas,Pupponi   François,0,1
Forissier   Nicolas,Genevard   Annie,0,1
Forissier   Nicolas,Boudié   Florent,1,1
Forissier   Nicolas,Molac   Paul,0,1
Forissier   Nicolas,Louwagie   Véronique,0,1
Forissier   Nicolas,Dubié   Jeanine,0,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Aviragnet   Joël,0,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Robert   Mireille,1,1
Forissier   Nicolas,Besson-Moreau   Grégory,1,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Zulesi   Jean-Marc,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Marsaud   Sandra,1,1
Forissier   Nicolas,Ardouin   Jean-Philippe,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Acquaviva   Jean-Félix,0,1
Forissier   Nicolas,Dubois   Jacqueline,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Kasbarian   Guillaume,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Prud'homme   Loïc,0,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Dubost   Coralie,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Causse   Lionel,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Mis   Jean-Michel,1,1
Forissier   Nicolas,Sarles   Nathalie,1,1
Forissier   Nicolas,Lauzzana   Michel,1,1
