from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Breton   Xavier,1,1
Sermier   Jean-Marie,Maillard   Sylvain,1,1
Sermier   Jean-Marie,Boyer   Pascale,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,Michel-Brassart   Monica,1,1
Sermier   Jean-Marie,Mörch   Sandrine,1,1
Sermier   Jean-Marie,Cazeneuve   Jean-René,1,1
Sermier   Jean-Marie,Simian   Benoit,1,1
Sermier   Jean-Marie,Ménard   Emmanuelle,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Hammerer   Véronique,1,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,1,1
Sermier   Jean-Marie,Pahun   Jimmy,1,1
Sermier   Jean-Marie,Lioger   Richard,1,1
Sermier   Jean-Marie,Paluszkiewicz   Xavier,1,1
Sermier   Jean-Marie,Duvergé   Bruno,1,1
Sermier   Jean-Marie,Michels   Thierry,1,1
Sermier   Jean-Marie,Lasserre   Florence,1,1
Sermier   Jean-Marie,Forteza   Paula,1,1
Sermier   Jean-Marie,Pichereau   Damien,1,1
Sermier   Jean-Marie,Riotton   Véronique,1,1
Sermier   Jean-Marie,Kuster   Brigitte,1,1
Sermier   Jean-Marie,Luquet   Aude,1,1
Sermier   Jean-Marie,Rossi   Laurianne,1,1
Sermier   Jean-Marie,Rupin   Pacôme,1,1
Sermier   Jean-Marie,Millienne   Bruno,1,1
Sermier   Jean-Marie,Provendier   Florence,1,1
Sermier   Jean-Marie,Fugit   Jean-Luc,1,1
Breton   Xavier,Maillard   Sylvain,1,1
Breton   Xavier,Boyer   Pascale,1,1
Breton   Xavier,Zulesi   Jean-Marc,1,1
Breton   Xavier,Michel-Brassart   Monica,1,1
Breton   Xavier,Mörch   Sandrine,1,1
Breton   Xavier,Cazeneuve   Jean-René,1,1
Breton   Xavier,Simian   Benoit,1,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Couillard   Bérangère,1,1
Breton   Xavier,Hammerer   Véronique,1,1
Breton   Xavier,Colas-Roy   Jean-Charles,1,1
Breton   Xavier,Pahun   Jimmy,1,1
Breton   Xavier,Lioger   Richard,1,1
Breton   Xavier,Paluszkiewicz   Xavier,1,1
Breton   Xavier,Duvergé   Bruno,1,1
Breton   Xavier,Michels   Thierry,1,1
Breton   Xavier,Lasserre   Florence,1,1
Breton   Xavier,Forteza   Paula,1,1
Breton   Xavier,Pichereau   Damien,1,1
Breton   Xavier,Riotton   Véronique,1,1
Breton   Xavier,Kuster   Brigitte,1,1
Breton   Xavier,Luquet   Aude,1,1
Breton   Xavier,Rossi   Laurianne,1,1
Breton   Xavier,Rupin   Pacôme,1,1
Breton   Xavier,Millienne   Bruno,1,1
Breton   Xavier,Provendier   Florence,1,1
Breton   Xavier,Fugit   Jean-Luc,1,1
Maillard   Sylvain,Boyer   Pascale,1,1
Maillard   Sylvain,Zulesi   Jean-Marc,1,1
Maillard   Sylvain,Michel-Brassart   Monica,1,1
Maillard   Sylvain,Mörch   Sandrine,1,1
Maillard   Sylvain,Cazeneuve   Jean-René,1,1
Maillard   Sylvain,Simian   Benoit,1,1
Maillard   Sylvain,Ménard   Emmanuelle,1,1
Maillard   Sylvain,Couillard   Bérangère,1,1
Maillard   Sylvain,Hammerer   Véronique,1,1
Maillard   Sylvain,Colas-Roy   Jean-Charles,1,1
Maillard   Sylvain,Pahun   Jimmy,1,1
Maillard   Sylvain,Lioger   Richard,1,1
Maillard   Sylvain,Paluszkiewicz   Xavier,1,1
Maillard   Sylvain,Duvergé   Bruno,1,1
Maillard   Sylvain,Michels   Thierry,1,1
Maillard   Sylvain,Lasserre   Florence,1,1
Maillard   Sylvain,Forteza   Paula,1,1
Maillard   Sylvain,Pichereau   Damien,1,1
Maillard   Sylvain,Riotton   Véronique,1,1
Maillard   Sylvain,Kuster   Brigitte,1,1
Maillard   Sylvain,Luquet   Aude,1,1
Maillard   Sylvain,Rossi   Laurianne,1,1
Maillard   Sylvain,Rupin   Pacôme,1,1
Maillard   Sylvain,Millienne   Bruno,1,1
Maillard   Sylvain,Provendier   Florence,1,1
Maillard   Sylvain,Fugit   Jean-Luc,1,1
Boyer   Pascale,Zulesi   Jean-Marc,1,1
Boyer   Pascale,Michel-Brassart   Monica,1,1
Boyer   Pascale,Mörch   Sandrine,1,1
Boyer   Pascale,Cazeneuve   Jean-René,1,1
Boyer   Pascale,Simian   Benoit,1,1
Boyer   Pascale,Ménard   Emmanuelle,1,1
Boyer   Pascale,Couillard   Bérangère,1,1
Boyer   Pascale,Hammerer   Véronique,1,1
Boyer   Pascale,Colas-Roy   Jean-Charles,1,1
Boyer   Pascale,Pahun   Jimmy,1,1
Boyer   Pascale,Lioger   Richard,1,1
Boyer   Pascale,Paluszkiewicz   Xavier,1,1
Boyer   Pascale,Duvergé   Bruno,1,1
Boyer   Pascale,Michels   Thierry,1,1
Boyer   Pascale,Lasserre   Florence,1,1
Boyer   Pascale,Forteza   Paula,1,1
Boyer   Pascale,Pichereau   Damien,1,1
Boyer   Pascale,Riotton   Véronique,1,1
Boyer   Pascale,Kuster   Brigitte,1,1
Boyer   Pascale,Luquet   Aude,1,1
Boyer   Pascale,Rossi   Laurianne,1,1
Boyer   Pascale,Rupin   Pacôme,1,1
Boyer   Pascale,Millienne   Bruno,1,1
Boyer   Pascale,Provendier   Florence,1,1
Boyer   Pascale,Fugit   Jean-Luc,1,1
Zulesi   Jean-Marc,Michel-Brassart   Monica,1,1
Zulesi   Jean-Marc,Mörch   Sandrine,1,1
Zulesi   Jean-Marc,Cazeneuve   Jean-René,1,1
Zulesi   Jean-Marc,Simian   Benoit,1,1
Zulesi   Jean-Marc,Ménard   Emmanuelle,1,1
Zulesi   Jean-Marc,Couillard   Bérangère,1,1
Zulesi   Jean-Marc,Hammerer   Véronique,1,1
Zulesi   Jean-Marc,Colas-Roy   Jean-Charles,1,1
Zulesi   Jean-Marc,Pahun   Jimmy,1,1
Zulesi   Jean-Marc,Lioger   Richard,1,1
Zulesi   Jean-Marc,Paluszkiewicz   Xavier,1,1
