from,to,vote_commun,loi_commun
Balanant   Erwan,Houbron   Dimitri,0,1
Balanant   Erwan,Thill   Agnès,1,1
Balanant   Erwan,Deprez-Audebert   Marguerite,1,1
Balanant   Erwan,Le Pen   Marine,1,1
Balanant   Erwan,Vichnievsky   Laurence,1,1
Balanant   Erwan,Thomas   Valérie,0,1
Balanant   Erwan,Moutchou   Naïma,0,1
Balanant   Erwan,Degois   Typhanie,0,1
Balanant   Erwan,Le Gendre   Gilles,0,1
Balanant   Erwan,Terlier   Jean,0,1
Balanant   Erwan,Fauvergue   Jean-Michel,0,1
Balanant   Erwan,Mauborgne   Sereine,0,1
Balanant   Erwan,Guerel   Émilie,0,1
Balanant   Erwan,Guévenoux   Marie,0,1
Balanant   Erwan,Braun-Pivet   Yaël,0,1
Balanant   Erwan,de Vaucouleurs   Michèle,1,1
Balanant   Erwan,Beaudouin-Hubiere   Sophie,0,1
Balanant   Erwan,Rudigoz   Thomas,0,1
Balanant   Erwan,Rebeyrotte   Rémy,0,1
Poulliat   Éric,Ménard   Emmanuelle,0,1
Poulliat   Éric,Cloarec-Le Nabour   Christine,0,1
Poulliat   Éric,Abadie   Caroline,1,1
Poulliat   Éric,Borowczyk   Julien,1,1
Poulliat   Éric,Haury   Yannick,1,1
Poulliat   Éric,Dubré-Chirat   Nicole,0,1
Poulliat   Éric,Houbron   Dimitri,1,1
Poulliat   Éric,Thill   Agnès,0,1
Poulliat   Éric,Deprez-Audebert   Marguerite,0,1
Poulliat   Éric,Le Pen   Marine,0,1
Poulliat   Éric,Vichnievsky   Laurence,0,1
Poulliat   Éric,Thomas   Valérie,1,1
Poulliat   Éric,Moutchou   Naïma,1,1
Poulliat   Éric,Degois   Typhanie,1,1
Poulliat   Éric,Le Gendre   Gilles,1,1
Poulliat   Éric,Terlier   Jean,1,1
Poulliat   Éric,Fauvergue   Jean-Michel,1,1
Poulliat   Éric,Mauborgne   Sereine,1,1
Poulliat   Éric,Guerel   Émilie,1,1
Poulliat   Éric,Guévenoux   Marie,1,1
Poulliat   Éric,Braun-Pivet   Yaël,1,1
Poulliat   Éric,de Vaucouleurs   Michèle,0,1
Poulliat   Éric,Beaudouin-Hubiere   Sophie,1,1
Poulliat   Éric,Rudigoz   Thomas,1,1
Poulliat   Éric,Rebeyrotte   Rémy,1,1
Ménard   Emmanuelle,Cloarec-Le Nabour   Christine,1,1
Ménard   Emmanuelle,Abadie   Caroline,0,1
Ménard   Emmanuelle,Borowczyk   Julien,0,1
Ménard   Emmanuelle,Haury   Yannick,0,1
Ménard   Emmanuelle,Dubré-Chirat   Nicole,1,1
Ménard   Emmanuelle,Houbron   Dimitri,0,1
Ménard   Emmanuelle,Thill   Agnès,1,1
Ménard   Emmanuelle,Deprez-Audebert   Marguerite,1,1
Ménard   Emmanuelle,Le Pen   Marine,1,1
Ménard   Emmanuelle,Vichnievsky   Laurence,1,1
Ménard   Emmanuelle,Thomas   Valérie,0,1
Ménard   Emmanuelle,Moutchou   Naïma,0,1
Ménard   Emmanuelle,Degois   Typhanie,0,1
Ménard   Emmanuelle,Le Gendre   Gilles,0,1
Ménard   Emmanuelle,Terlier   Jean,0,1
Ménard   Emmanuelle,Fauvergue   Jean-Michel,0,1
Ménard   Emmanuelle,Mauborgne   Sereine,0,1
Ménard   Emmanuelle,Guerel   Émilie,0,1
Ménard   Emmanuelle,Guévenoux   Marie,0,1
Ménard   Emmanuelle,Braun-Pivet   Yaël,0,1
Ménard   Emmanuelle,de Vaucouleurs   Michèle,1,1
Ménard   Emmanuelle,Beaudouin-Hubiere   Sophie,0,1
Ménard   Emmanuelle,Rudigoz   Thomas,0,1
Ménard   Emmanuelle,Rebeyrotte   Rémy,0,1
Cloarec-Le Nabour   Christine,Abadie   Caroline,0,1
Cloarec-Le Nabour   Christine,Borowczyk   Julien,0,1
Cloarec-Le Nabour   Christine,Haury   Yannick,0,1
Cloarec-Le Nabour   Christine,Dubré-Chirat   Nicole,1,1
Cloarec-Le Nabour   Christine,Houbron   Dimitri,0,1
Cloarec-Le Nabour   Christine,Thill   Agnès,1,1
Cloarec-Le Nabour   Christine,Deprez-Audebert   Marguerite,1,1
Cloarec-Le Nabour   Christine,Le Pen   Marine,1,1
Cloarec-Le Nabour   Christine,Vichnievsky   Laurence,1,1
Cloarec-Le Nabour   Christine,Thomas   Valérie,0,1
Cloarec-Le Nabour   Christine,Moutchou   Naïma,0,1
Cloarec-Le Nabour   Christine,Degois   Typhanie,0,1
Cloarec-Le Nabour   Christine,Le Gendre   Gilles,0,1
Cloarec-Le Nabour   Christine,Terlier   Jean,0,1
Cloarec-Le Nabour   Christine,Fauvergue   Jean-Michel,0,1
Cloarec-Le Nabour   Christine,Mauborgne   Sereine,0,1
Cloarec-Le Nabour   Christine,Guerel   Émilie,0,1
Cloarec-Le Nabour   Christine,Guévenoux   Marie,0,1
Cloarec-Le Nabour   Christine,Braun-Pivet   Yaël,0,1
Cloarec-Le Nabour   Christine,de Vaucouleurs   Michèle,1,1
Cloarec-Le Nabour   Christine,Beaudouin-Hubiere   Sophie,0,1
Cloarec-Le Nabour   Christine,Rudigoz   Thomas,0,1
Cloarec-Le Nabour   Christine,Rebeyrotte   Rémy,0,1
Abadie   Caroline,Borowczyk   Julien,1,1
Abadie   Caroline,Haury   Yannick,1,1
Abadie   Caroline,Dubré-Chirat   Nicole,0,1
Abadie   Caroline,Houbron   Dimitri,1,1
Abadie   Caroline,Thill   Agnès,0,1
Abadie   Caroline,Deprez-Audebert   Marguerite,0,1
Abadie   Caroline,Le Pen   Marine,0,1
Abadie   Caroline,Vichnievsky   Laurence,0,1
Abadie   Caroline,Thomas   Valérie,1,1
Abadie   Caroline,Moutchou   Naïma,1,1
Abadie   Caroline,Degois   Typhanie,1,1
Abadie   Caroline,Le Gendre   Gilles,1,1
Abadie   Caroline,Terlier   Jean,1,1
Abadie   Caroline,Fauvergue   Jean-Michel,1,1
Abadie   Caroline,Mauborgne   Sereine,1,1
Abadie   Caroline,Guerel   Émilie,1,1
Abadie   Caroline,Guévenoux   Marie,1,1
Abadie   Caroline,Braun-Pivet   Yaël,1,1
Abadie   Caroline,de Vaucouleurs   Michèle,0,1
Abadie   Caroline,Beaudouin-Hubiere   Sophie,1,1
Abadie   Caroline,Rudigoz   Thomas,1,1
Abadie   Caroline,Rebeyrotte   Rémy,1,1
Borowczyk   Julien,Haury   Yannick,1,1
Borowczyk   Julien,Dubré-Chirat   Nicole,0,1
Borowczyk   Julien,Houbron   Dimitri,1,1
Borowczyk   Julien,Thill   Agnès,0,1
Borowczyk   Julien,Deprez-Audebert   Marguerite,0,1
Borowczyk   Julien,Le Pen   Marine,0,1
Borowczyk   Julien,Vichnievsky   Laurence,0,1
Borowczyk   Julien,Thomas   Valérie,1,1
Borowczyk   Julien,Moutchou   Naïma,1,1
Borowczyk   Julien,Degois   Typhanie,1,1
Borowczyk   Julien,Le Gendre   Gilles,1,1
Borowczyk   Julien,Terlier   Jean,1,1
Borowczyk   Julien,Fauvergue   Jean-Michel,1,1
Borowczyk   Julien,Mauborgne   Sereine,1,1
Borowczyk   Julien,Guerel   Émilie,1,1
Borowczyk   Julien,Guévenoux   Marie,1,1
Borowczyk   Julien,Braun-Pivet   Yaël,1,1
Borowczyk   Julien,de Vaucouleurs   Michèle,0,1
Borowczyk   Julien,Beaudouin-Hubiere   Sophie,1,1
Borowczyk   Julien,Rudigoz   Thomas,1,1
Borowczyk   Julien,Rebeyrotte   Rémy,1,1
Haury   Yannick,Dubré-Chirat   Nicole,0,1
Haury   Yannick,Houbron   Dimitri,1,1
Haury   Yannick,Thill   Agnès,0,1
Haury   Yannick,Deprez-Audebert   Marguerite,0,1
Haury   Yannick,Le Pen   Marine,0,1
Haury   Yannick,Vichnievsky   Laurence,0,1
Haury   Yannick,Thomas   Valérie,1,1
Haury   Yannick,Moutchou   Naïma,1,1
Haury   Yannick,Degois   Typhanie,1,1
Haury   Yannick,Le Gendre   Gilles,1,1
Haury   Yannick,Terlier   Jean,1,1
Haury   Yannick,Fauvergue   Jean-Michel,1,1
Haury   Yannick,Mauborgne   Sereine,1,1
Haury   Yannick,Guerel   Émilie,1,1
Haury   Yannick,Guévenoux   Marie,1,1
Haury   Yannick,Braun-Pivet   Yaël,1,1
Haury   Yannick,de Vaucouleurs   Michèle,0,1
Haury   Yannick,Beaudouin-Hubiere   Sophie,1,1
Haury   Yannick,Rudigoz   Thomas,1,1
Haury   Yannick,Rebeyrotte   Rémy,1,1
Dubré-Chirat   Nicole,Houbron   Dimitri,0,1
Dubré-Chirat   Nicole,Thill   Agnès,1,1
Dubré-Chirat   Nicole,Deprez-Audebert   Marguerite,1,1
Dubré-Chirat   Nicole,Le Pen   Marine,1,1
Dubré-Chirat   Nicole,Vichnievsky   Laurence,1,1
Dubré-Chirat   Nicole,Thomas   Valérie,0,1
Dubré-Chirat   Nicole,Moutchou   Naïma,0,1
Dubré-Chirat   Nicole,Degois   Typhanie,0,1
Dubré-Chirat   Nicole,Le Gendre   Gilles,0,1
Dubré-Chirat   Nicole,Terlier   Jean,0,1
Dubré-Chirat   Nicole,Fauvergue   Jean-Michel,0,1
Dubré-Chirat   Nicole,Mauborgne   Sereine,0,1
Dubré-Chirat   Nicole,Guerel   Émilie,0,1
Dubré-Chirat   Nicole,Guévenoux   Marie,0,1
Dubré-Chirat   Nicole,Braun-Pivet   Yaël,0,1
Dubré-Chirat   Nicole,de Vaucouleurs   Michèle,1,1
Dubré-Chirat   Nicole,Beaudouin-Hubiere   Sophie,0,1
Dubré-Chirat   Nicole,Rudigoz   Thomas,0,1
Dubré-Chirat   Nicole,Rebeyrotte   Rémy,0,1
Houbron   Dimitri,Thill   Agnès,0,1
Houbron   Dimitri,Deprez-Audebert   Marguerite,0,1
Houbron   Dimitri,Le Pen   Marine,0,1
Houbron   Dimitri,Vichnievsky   Laurence,0,1
Houbron   Dimitri,Thomas   Valérie,1,1
Houbron   Dimitri,Moutchou   Naïma,1,1
Houbron   Dimitri,Degois   Typhanie,1,1
Houbron   Dimitri,Le Gendre   Gilles,1,1
Houbron   Dimitri,Terlier   Jean,1,1
Houbron   Dimitri,Fauvergue   Jean-Michel,1,1
Houbron   Dimitri,Mauborgne   Sereine,1,1
Houbron   Dimitri,Guerel   Émilie,1,1
Houbron   Dimitri,Guévenoux   Marie,1,1
Houbron   Dimitri,Braun-Pivet   Yaël,1,1
Houbron   Dimitri,de Vaucouleurs   Michèle,0,1
Houbron   Dimitri,Beaudouin-Hubiere   Sophie,1,1
Houbron   Dimitri,Rudigoz   Thomas,1,1
Houbron   Dimitri,Rebeyrotte   Rémy,1,1
Thill   Agnès,Deprez-Audebert   Marguerite,1,1
Thill   Agnès,Le Pen   Marine,1,1
Thill   Agnès,Vichnievsky   Laurence,1,1
Thill   Agnès,Thomas   Valérie,0,1
Thill   Agnès,Moutchou   Naïma,0,1
Thill   Agnès,Degois   Typhanie,0,1
Thill   Agnès,Le Gendre   Gilles,0,1
Thill   Agnès,Terlier   Jean,0,1
Thill   Agnès,Fauvergue   Jean-Michel,0,1
Thill   Agnès,Mauborgne   Sereine,0,1
Thill   Agnès,Guerel   Émilie,0,1
Thill   Agnès,Guévenoux   Marie,0,1
Thill   Agnès,Braun-Pivet   Yaël,0,1
Thill   Agnès,de Vaucouleurs   Michèle,1,1
Thill   Agnès,Beaudouin-Hubiere   Sophie,0,1
Thill   Agnès,Rudigoz   Thomas,0,1
Thill   Agnès,Rebeyrotte   Rémy,0,1
Deprez-Audebert   Marguerite,Le Pen   Marine,1,1
Deprez-Audebert   Marguerite,Vichnievsky   Laurence,1,1
Deprez-Audebert   Marguerite,Thomas   Valérie,0,1
Deprez-Audebert   Marguerite,Moutchou   Naïma,0,1
Deprez-Audebert   Marguerite,Degois   Typhanie,0,1
Deprez-Audebert   Marguerite,Le Gendre   Gilles,0,1
Deprez-Audebert   Marguerite,Terlier   Jean,0,1
Deprez-Audebert   Marguerite,Fauvergue   Jean-Michel,0,1
Deprez-Audebert   Marguerite,Mauborgne   Sereine,0,1
Deprez-Audebert   Marguerite,Guerel   Émilie,0,1
Deprez-Audebert   Marguerite,Guévenoux   Marie,0,1
Deprez-Audebert   Marguerite,Braun-Pivet   Yaël,0,1
Deprez-Audebert   Marguerite,de Vaucouleurs   Michèle,1,1
Deprez-Audebert   Marguerite,Beaudouin-Hubiere   Sophie,0,1
Deprez-Audebert   Marguerite,Rudigoz   Thomas,0,1
Deprez-Audebert   Marguerite,Rebeyrotte   Rémy,0,1
Le Pen   Marine,Vichnievsky   Laurence,1,1
Le Pen   Marine,Thomas   Valérie,0,1
Le Pen   Marine,Moutchou   Naïma,0,1
Le Pen   Marine,Degois   Typhanie,0,1
Le Pen   Marine,Le Gendre   Gilles,0,1
Le Pen   Marine,Terlier   Jean,0,1
Le Pen   Marine,Fauvergue   Jean-Michel,0,1
Le Pen   Marine,Mauborgne   Sereine,0,1
Le Pen   Marine,Guerel   Émilie,0,1
Le Pen   Marine,Guévenoux   Marie,0,1
Le Pen   Marine,Braun-Pivet   Yaël,0,1
Le Pen   Marine,de Vaucouleurs   Michèle,1,1
Le Pen   Marine,Beaudouin-Hubiere   Sophie,0,1
Le Pen   Marine,Rudigoz   Thomas,0,1
Le Pen   Marine,Rebeyrotte   Rémy,0,1
Vichnievsky   Laurence,Thomas   Valérie,0,1
Vichnievsky   Laurence,Moutchou   Naïma,0,1
Vichnievsky   Laurence,Degois   Typhanie,0,1
Vichnievsky   Laurence,Le Gendre   Gilles,0,1
Vichnievsky   Laurence,Terlier   Jean,0,1
Vichnievsky   Laurence,Fauvergue   Jean-Michel,0,1
Vichnievsky   Laurence,Mauborgne   Sereine,0,1
Vichnievsky   Laurence,Guerel   Émilie,0,1
Vichnievsky   Laurence,Guévenoux   Marie,0,1
Vichnievsky   Laurence,Braun-Pivet   Yaël,0,1
Vichnievsky   Laurence,de Vaucouleurs   Michèle,1,1
Vichnievsky   Laurence,Beaudouin-Hubiere   Sophie,0,1
Vichnievsky   Laurence,Rudigoz   Thomas,0,1
Vichnievsky   Laurence,Rebeyrotte   Rémy,0,1
Thomas   Valérie,Moutchou   Naïma,1,1
Thomas   Valérie,Degois   Typhanie,1,1
Thomas   Valérie,Le Gendre   Gilles,1,1
Thomas   Valérie,Terlier   Jean,1,1
Thomas   Valérie,Fauvergue   Jean-Michel,1,1
Thomas   Valérie,Mauborgne   Sereine,1,1
Thomas   Valérie,Guerel   Émilie,1,1
Thomas   Valérie,Guévenoux   Marie,1,1
Thomas   Valérie,Braun-Pivet   Yaël,1,1
Thomas   Valérie,de Vaucouleurs   Michèle,0,1
Thomas   Valérie,Beaudouin-Hubiere   Sophie,1,1
Thomas   Valérie,Rudigoz   Thomas,1,1
Thomas   Valérie,Rebeyrotte   Rémy,1,1
Moutchou   Naïma,Degois   Typhanie,1,1
Moutchou   Naïma,Le Gendre   Gilles,1,1
Moutchou   Naïma,Terlier   Jean,1,1
Moutchou   Naïma,Fauvergue   Jean-Michel,1,1
Moutchou   Naïma,Mauborgne   Sereine,1,1
Moutchou   Naïma,Guerel   Émilie,1,1
Moutchou   Naïma,Guévenoux   Marie,1,1
Moutchou   Naïma,Braun-Pivet   Yaël,1,1
Moutchou   Naïma,de Vaucouleurs   Michèle,0,1
Moutchou   Naïma,Beaudouin-Hubiere   Sophie,1,1
Moutchou   Naïma,Rudigoz   Thomas,1,1
Moutchou   Naïma,Rebeyrotte   Rémy,1,1
Degois   Typhanie,Le Gendre   Gilles,1,1
Degois   Typhanie,Terlier   Jean,1,1
Degois   Typhanie,Fauvergue   Jean-Michel,1,1
Degois   Typhanie,Mauborgne   Sereine,1,1
Degois   Typhanie,Guerel   Émilie,1,1
Degois   Typhanie,Guévenoux   Marie,1,1
Degois   Typhanie,Braun-Pivet   Yaël,1,1
Degois   Typhanie,de Vaucouleurs   Michèle,0,1
Degois   Typhanie,Beaudouin-Hubiere   Sophie,1,1
Degois   Typhanie,Rudigoz   Thomas,1,1
Degois   Typhanie,Rebeyrotte   Rémy,1,1
Le Gendre   Gilles,Terlier   Jean,1,1
Le Gendre   Gilles,Fauvergue   Jean-Michel,1,1
Le Gendre   Gilles,Mauborgne   Sereine,1,1
Le Gendre   Gilles,Guerel   Émilie,1,1
Le Gendre   Gilles,Guévenoux   Marie,1,1
Le Gendre   Gilles,Braun-Pivet   Yaël,1,1
Le Gendre   Gilles,de Vaucouleurs   Michèle,0,1
Le Gendre   Gilles,Beaudouin-Hubiere   Sophie,1,1
Le Gendre   Gilles,Rudigoz   Thomas,1,1
Le Gendre   Gilles,Rebeyrotte   Rémy,1,1
Terlier   Jean,Fauvergue   Jean-Michel,1,1
Terlier   Jean,Mauborgne   Sereine,1,1
Terlier   Jean,Guerel   Émilie,1,1
Terlier   Jean,Guévenoux   Marie,1,1
Terlier   Jean,Braun-Pivet   Yaël,1,1
Terlier   Jean,de Vaucouleurs   Michèle,0,1
Terlier   Jean,Beaudouin-Hubiere   Sophie,1,1
Terlier   Jean,Rudigoz   Thomas,1,1
Terlier   Jean,Rebeyrotte   Rémy,1,1
Fauvergue   Jean-Michel,Mauborgne   Sereine,1,1
Fauvergue   Jean-Michel,Guerel   Émilie,1,1
Fauvergue   Jean-Michel,Guévenoux   Marie,1,1
Fauvergue   Jean-Michel,Braun-Pivet   Yaël,1,1
Fauvergue   Jean-Michel,de Vaucouleurs   Michèle,0,1
Fauvergue   Jean-Michel,Beaudouin-Hubiere   Sophie,1,1
Fauvergue   Jean-Michel,Rudigoz   Thomas,1,1
Fauvergue   Jean-Michel,Rebeyrotte   Rémy,1,1
Mauborgne   Sereine,Guerel   Émilie,1,1
Mauborgne   Sereine,Guévenoux   Marie,1,1
Mauborgne   Sereine,Braun-Pivet   Yaël,1,1
Mauborgne   Sereine,de Vaucouleurs   Michèle,0,1
Mauborgne   Sereine,Beaudouin-Hubiere   Sophie,1,1
Mauborgne   Sereine,Rudigoz   Thomas,1,1
Mauborgne   Sereine,Rebeyrotte   Rémy,1,1
Guerel   Émilie,Guévenoux   Marie,1,1
Guerel   Émilie,Braun-Pivet   Yaël,1,1
Guerel   Émilie,de Vaucouleurs   Michèle,0,1
Guerel   Émilie,Beaudouin-Hubiere   Sophie,1,1
